Albania	Cement					
Albania	2507008080	Calcined clay	-	-	-	
Albania	2523100010	White clinker	-	-	-	
Albania	2523100090	Other clinker including grey clinker	0,870	0,000	0,870	(A)
Albania	2523 21 00	White Portland cement	-	-	-	
Albania	2523 29 00	Grey Portland cement	0,900	0,030	0,930	
Albania	2523 30 00	Aluminous cement	-	-	-	
Albania	2523900010	White hydraulic cement	-	-	-	
Albania	2523900090	Other hydraulic cements including grey hydraulic cements	0,860	0,030	0,890	(A)
Albania	Fertilisers					
Albania	2808 00 00	Nitric acid; sulphonitric acids	2,730	0,040	2,760	
Albania	2814 10 00	Anhydrous ammonia	-	-	-	
Albania	2814 20 00	Ammonia in aqueous solution	0,650	0,030	0,680	
Albania	2834 21 00	Nitrate of potassium	2,190	0,050	2,240	
Albania	3102	Mineral or chemical fertilizers, nitrogenous	see below	see below	see below	
Albania	3102 10 12	Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8 % but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg)	0,440	0,030	0,470	
Albania	3102 10 15	Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2 % but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg)	0,730	0,030	0,760	
Albania	3102 10 19	Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8 % but <=55% by weight of urea)	1,330	0,080	1,420	
Albania	3102 10 90	Urea, whether or not in aqueous solution, containing <= 45 % by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg)	1,300	0,080	1,390	
Albania	3102 21 00	Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,600	0,060	0,670	
Albania	3102 29 00	Double salts and mixtures of ammonium sulphate and ammonium nitrate	1,380	0,070	1,460	
Albania	3102 30 10	Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg)	1,650	0,050	1,700	
Albania	3102 30 90	Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	2,540	0,080	2,620	
Albania	3102 40 10	Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28 % nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	2,150	0,080	2,220	
Albania	3102 40 90	Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28 % nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	2,150	0,080	2,220	
Albania	3102 50 00	Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	4,260	0,060	4,310	
Albania	3102 60 00	Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	2,130	0,070	2,200	
Albania	3102 80 00	Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg)	1,560	0,070	1,620	
Albania	3102 90 00	Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg)	1,570	0,080	1,640	
Albania	3105	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium	see below	see below	see below	
Albania	3105 10 00	Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg	0,800	0,060	0,860	
Albania	3105 20 10	Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,050	0,080	1,120	
Albania	3105 20 90	Mineral or chemical fertilisers containing nitrogen, phosphorus and potassium, with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,710	0,060	0,770	
